name,desc,link,languages,category
CS4067-EventBooking,Event booking system with .NET backend and SQL database,https://github.com/DevOps-I221339-I221239/CS4067-Assgt-EventBooking-i221239-i221339-tauhaimran-hamzaahmed,"C#, SQL","devops,sql,backend"
AI-algorithms,Collection of common AI algorithms in Python with documentation,https://github.com/tauhaimran/AI-algorithms,Python,"ai,ml,algorithm,python,AI/ML"
Parallel-social-behavior,Parallel algorithm to identify influential users in social networks using Python and network analysis,https://github.com/tauhaimran/Parallel-social-behavior-based-algorithm-for-identification-of-influential-users-in-social-network,Python,"ai,ml,parallel,network,AI/ML"
JSON-to-CSV-FlexYacc,Convert JSON to relational CSV using Flex and Yacc in C,https://github.com/tauhaimran/JSON-to-Relational-CSV-with-Flex---Yacc,C,"compiler,parser,flex,yacc"
DevOps_SentimentalModel,Deploying a sentiment analysis model using DevOps practices (Docker,https://github.com/tauhaimran/DevOps_SentimentalModel_Deploy,"Python, Docker","devops,ci,cd,docker,ai,AI/ML"
GenAI-secure-reverse-proxy,Secure reverse proxy setup using Docker and OpenAI-based GenAI,https://github.com/tauhaimran/GenAI-secure-reverse-proxy,"Docker, Python","devops,proxy,nginx,docker"
ultiimate-TicTacToe,Tic-Tac-Toe game with AI opponent written in JavaScript,https://github.com/tauhaimran/ultiimate-TicTacToe,JavaScript,"game,vr,ai,js,AI/ML"
at_Lang,Simple interpreter of a custom programming language in Python,https://github.com/tauhaimran/at_Lang,Python,"compiler,language,parser"
LL-1--parser,LL(1) parser implementation with grammar support in Java,https://github.com/tauhaimran/LL-1--parser,Java,"parser,compiler,grammar"
CFG-processor,Context-Free Grammar processor and analyzer in Python,https://github.com/tauhaimran/CFG-processor,Python,"grammar,compiler"
CI-Pipeline-GithubActions,GitHub Actions CI/CD pipeline example for Python project,https://github.com/tauhaimran/Home-Task-04--CI-Pipeline-with-GitHub-Actions,"YAML, Python","devops,ci,github-actions"
CS4067-Assignment-02,Course assignment 2 implementation in C and Python,https://github.com/tauhaimran/CS4067-Assignment-02-i221239-tauhaimran,"C, Python","ai,ml,embedded"
project_pulse,Sentiment analysis dashboard for Twitter data in Flask,https://github.com/tauhaimran/project_pulse,"Python, Flask","ai,devops,web"
Spartans_AI_DR,AI classification model for detecting diabetic retinopathy,https://github.com/tauhaimran/Spartans_AI-Classifican-Model-for-Diabetic-Retinopathy--DR-,"Python, Keras","ai,ml,health,AI/ML"
Pacman_X86Assembly,Pacman game implemented in x86 Assembly for Linux,https://github.com/tauhaimran/Pacman_X86Assembly,Assembly,"asm,game,embedded"
pptx_designs,Templates and designs for PowerPoint presentations,https://github.com/tauhaimran/pptx_designs,PowerPoint,"design,slides"
X86_Assembly_labtasks,Various lab tasks and exercises in x86 Assembly,https://github.com/tauhaimran/X86_Assembly_labtasks,Assembly,"asm,embedded"
Inter-Planetary-File-System,IPFS file sharing prototype in Go,https://github.com/tauhaimran/Inter-Planetary-File-System,Go,"distributed,devops,server"
PACMAN-multithreaded-UNIX,Multi-threaded Pacman clone for UNIX in C,https://github.com/tauhaimran/PACMAN-multithreaded---UNIX---OSproject,"C,pthreads","game,embedded,concurrency"
